tweet_id,lang,tweet_text,date,metrics
1175017726508711938,de,b'Gemeinsame Medienkonferenz von @ASTAG_Schweiz @SBBCargo VV und VAP: Zusammenarbeit und Innovation zugunsten der Versorgung und Entsorgung in der ganzen Schweiz. Das hilft mehr als ideologische Vorurteile gegenber dem Strassentransport.\nhttps://t.co/oBLAUo8LQK',2019-09-20 12:03:51+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
1173978944317612032,de,b'RT @auto_swiss: Podiumsdiskussion zur Schweizer #Politik im Bereich #Elektromobilitt anlsslich der #Mobilitaetsarena in der @BERNEXPO_GRO',2019-09-17 15:16:06+00:00,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1173570156695605249,de,b'City Logistik mit @planzerofficial: ein hervorragendes Referat an der #Mobilitaetsarena des #TCS! Der Strassentransport leistet einen echten Beitrag zu einer effizienten umweltvertrglichen Logistik.',2019-09-16 12:11:43+00:00,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
1173555465738948608,de,b'City Logistik als wichtiges Thema an der #mobilittsarena des #tcs. Selbstverstndlich ist auch die ASTAG mit dabei!',2019-09-16 11:13:21+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
1172107485953560576,de,b'RT @raffaelhirt: Sowohl auf der Schiene als auch auf der Strasse ging der alpenquerende #Gterverkehr im ersten Halbjahr zurck  wg. der a',2019-09-12 11:19:36+00:00,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1167407862076891138,de,b'RT @SBBCargo: Livestream der heutigen Medienkonferenz zur Partnerschaft mit Swiss Combi AG: https://t.co/V44hbwkti8 @AndreasMeyer  /Im http',2019-08-30 12:04:58+00:00,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1167355689758597120,de,b'Gemeinsam vorwrts! Das Strassentransportgewerbe strkt \n@SBBCargo. Fr mehr Zusammenarbeit und #KoModalitt im #Gterverkehr. \n\n https://t.co/lVEVwRVhij',2019-08-30 08:37:39+00:00,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}"
1167092314562580482,de,b'Wir freuen uns! Denn: Dreckschleudern unter den Camions gibt es kaum noch also kann die #LSVA auch nicht mehr in relevanter Hhe steigen! @s_sommaruga @UVEK @bav_oft_uft\n\nSommaruga macht bei der Verlagerung vorwrts\n\nhttps://t.co/4n9rnpDZ1o',2019-08-29 15:11:05+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
1165934905408270336,de,b'@gassmao @AREschweiz Da sind wir uns einig - zumal vieles schon erreicht bzw. schon auf dem Weg ist! Der #LKW hat zum Beispiel den hchsten Kostendeckungsgrad aller Verkehrsmittel. d.h. es werden am meisten externe Kosten internalisiert. Gemeinsam statt Grabenkrieg das ist unser Weg!',2019-08-26 10:31:58+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
1165927944017141760,de,b'@gassmao @AREschweiz was uns wiederum freut! Haben doch unsere Transportunternehmen schon einen riesigen Beitrag geleistet! #LSVA  #Flottenmodernisierung #Verlagerungspolitik #Effizienz #AlternativeAntriebe',2019-08-26 10:04:18+00:00,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
